zero_n_expansions,coupling_n_expansions,cohesion_n_expansions,AddCouplingCohesion_n_expansions,MaxCouplingCohesion_n_expansions
345,43,315,43,43
22,23,22,22,23
227,48,220,48,48
214,34,196,34,34
200,52,196,52,52
135,142,124,135,142
243,51,235,51,51
66,66,66,66,66
264,271,252,221,271
168,27,147,27,27
104,105,104,105,105
298,307,280,216,307
426,435,408,347,435
251,122,210,99,122
85,97,79,86,97
268,56,260,56,56
269,279,252,240,279
336,337,330,336,337
317,62,262,62,62
280,126,259,84,126
336,51,315,51,51
135,139,132,135,139
219,220,213,219,220
336,345,318,290,345
206,207,200,204,207
305,38,270,38,38
243,247,240,243,247
15,15,15,15,15
172,174,171,174,174
13,13,13,13,13
225,96,185,73,96
246,44,234,44,44
254,262,243,253,262
46,57,42,49,57
28,28,28,28,28
142,49,141,49,49
15,15,15,15,15
243,51,235,51,51
132,93,98,64,93
12,12,12,12,12
231,240,213,208,240
80,40,60,40,40
306,313,294,256,313
12,12,12,12,12
167,171,152,166,171
216,39,204,39,39
70,73,58,63,73
346,355,328,286,355
58,58,58,58,58
418,425,398,348,425
162,30,150,30,30
103,76,80,47,76
28,29,28,28,29
102,82,75,60,82
87,89,86,87,89
7,8,6,6,8
221,57,216,57,57
289,297,270,249,297
200,52,196,52,52
249,52,240,52,52
170,171,164,168,171
237,117,198,95,117
266,41,245,41,41
358,365,338,294,365
64,64,64,64,64
370,381,354,338,381
168,177,150,148,177
229,233,226,229,233
106,117,91,97,117
154,53,153,53,53
194,124,152,110,124
285,289,282,285,289
234,237,225,231,237
18,18,18,18,18
133,46,132,46,46
22,22,22,22,22
62,62,62,62,62
212,55,208,55,55
360,63,348,63,63
136,18,90,18,18
170,44,164,44,44
261,269,250,260,269
60,60,60,60,60
112,118,108,112,118
47,49,46,47,49
87,89,86,87,89
226,233,206,172,233
210,33,189,33,33
68,68,68,68,68
374,375,368,371,375
175,177,174,175,177
498,501,494,499,501
283,96,240,64,96
264,271,244,220,271
276,283,264,231,283
446,457,430,341,457
284,295,268,235,295
8,8,8,8,8
49,52,49,49,52
309,321,294,294,321
