zero_n_expansions,coupling_n_expansions,cohesion_n_expansions,AddCouplingCohesion_n_expansions,MaxCouplingCohesion_n_expansions
367,371,373,373,371
13,13,13,13,13
169,63,211,211,211
295,304,313,313,309
103,98,136,136,135
274,285,294,294,290
32,41,50,50,46
174,32,187,174,183
9,9,9,9,9
275,56,326,275,317
63,63,63,63,63
198,205,211,211,207
130,63,148,148,148
34,35,36,36,35
122,129,135,135,129
15,21,30,30,26
108,55,109,108,109
22,25,33,33,29
194,69,231,231,231
120,61,121,120,120
238,244,253,253,249
118,125,134,134,130
288,295,301,301,297
302,307,311,311,307
197,51,201,197,199
159,164,170,170,164
284,293,302,302,298
351,359,368,368,364
69,69,69,69,69
116,59,117,116,117
122,129,138,138,134
160,55,163,160,162
29,34,48,48,46
317,62,362,317,353
64,64,64,64,64
274,285,294,294,290
63,63,63,63,63
319,44,345,319,338
96,103,109,109,105
375,379,381,381,379
98,14,144,98,135
222,229,235,235,231
87,91,93,93,91
270,277,283,283,279
223,32,249,223,242
222,229,235,235,231
56,56,56,56,56
161,159,185,185,183
144,24,162,144,156
269,277,283,283,277
104,109,115,115,109
234,241,247,247,243
240,126,253,253,253
481,489,495,495,489
209,211,213,213,211
123,127,129,129,127
106,113,122,122,118
315,36,351,315,342
51,51,51,51,51
161,169,175,175,169
246,253,259,259,255
188,78,209,209,209
62,62,62,62,62
108,118,127,127,123
289,297,306,306,302
235,241,247,247,241
184,63,187,184,186
170,25,193,170,186
206,53,209,206,207
212,215,217,217,215
58,54,91,91,90
300,53,313,300,308
132,25,145,132,141
63,63,63,63,63
172,181,190,190,186
93,80,122,122,121
247,92,280,280,280
169,171,172,172,171
242,251,260,260,256
132,136,140,140,136
94,15,127,94,120
15,15,15,15,15
70,62,100,100,99
248,253,259,259,253
62,62,62,62,62
209,44,216,209,213
242,251,260,260,256
216,223,232,232,228
187,191,193,193,191
158,75,176,176,176
280,289,298,298,294
233,239,245,245,239
201,161,230,230,229
215,225,234,234,230
64,73,79,79,73
299,62,306,299,303
160,111,185,185,184
231,28,271,231,263
31,34,36,36,34
111,76,145,145,144
