zero_n_expansions,coupling_n_expansions,cohesion_n_expansions,AddCouplingCohesion_n_expansions,MaxCouplingCohesion_n_expansions
266,272,281,281,281
285,289,295,295,295
234,241,250,250,250
149,152,156,156,156
426,435,444,444,444
118,119,119,119,119
116,125,137,137,137
209,211,213,213,213
151,153,154,154,154
136,149,161,161,161
23,29,41,41,41
353,357,363,363,363
103,105,106,106,106
320,326,335,335,335
48,49,52,52,52
116,117,117,117,117
120,125,131,131,131
20,21,25,25,25
13,13,13,13,13
320,326,335,335,335
202,204,205,205,205
120,127,133,133,133
195,201,210,210,210
39,46,58,58,58
58,58,58,58,58
334,335,337,337,337
57,57,57,57,57
137,139,141,141,141
114,115,115,115,115
194,195,197,197,197
34,37,45,45,45
418,425,434,434,434
372,373,375,375,375
114,115,115,115,115
213,217,221,221,221
63,69,75,75,75
28,29,34,34,34
390,405,421,421,421
201,229,254,254,254
511,517,526,526,526
351,359,368,368,368
263,270,279,279,279
140,146,155,155,155
59,65,71,71,71
176,179,181,181,181
504,508,510,510,510
263,267,271,271,271
238,244,253,253,253
326,336,345,345,345
288,300,316,316,316
52,55,57,57,57
274,285,294,294,294
81,97,113,113,113
216,232,248,248,248
180,187,193,193,193
124,127,131,131,131
110,127,147,147,147
149,151,153,153,153
130,136,140,140,140
147,154,160,160,160
130,157,182,182,182
76,85,91,91,91
75,93,109,109,109
34,47,59,59,59
117,132,148,148,148
252,257,261,261,261
82,84,85,85,85
215,231,251,251,251
365,373,379,379,379
32,45,57,57,57
328,337,346,346,346
370,373,375,375,375
52,55,63,63,63
409,433,453,453,453
112,113,113,113,113
24,25,28,28,28
133,135,136,136,136
260,271,280,280,280
106,107,107,107,107
176,179,181,181,181
228,237,246,246,246
307,315,324,324,324
307,315,324,324,324
24,24,24,24,24
78,84,93,93,93
301,321,341,341,341
167,171,177,177,177
94,96,97,97,97
214,223,232,232,232
252,259,265,265,265
150,157,163,163,163
337,340,342,342,342
290,292,294,294,294
120,131,143,143,143
206,207,209,209,209
204,213,225,225,225
293,300,309,309,309
134,143,155,155,155
19,19,19,19,19
288,297,306,306,306
